Date,Open,High,Low,Close,Adj Close,Volume,Musk Tweet Count,Musk Likes,Musk Replies,Musk Retweets,Musk Positive Sentiment,Musk Contains Tesla,Musk Negative Sentiment,Trump Tweet Count,Trump Favorites,Trump Retweets,Trump Positive Sentiment,Trump Contains Tesla,Trump Negative Sentiment,Tesla Trend
2013-01-31,7.574,7.574,7.386,7.502,7.502,4507000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,28489.0,36934.0,22.0,0.0,18.0,4.95
2013-02-01,7.634,7.7,7.524,7.66,7.66,5503000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3291.0,4327.0,12.0,0.0,11.0,5.46
2013-02-04,7.68,7.684,7.518,7.548,7.548,5640000.0,3.0,1034.0,134.0,1727.0,2.0,0.0,1.0,30.0,3380.0,6864.0,22.0,0.0,8.0,4.42
2013-02-05,7.6,7.73,7.536,7.626,7.626,6551000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,7646.0,7533.0,34.0,0.0,19.0,4.8100000000000005
2013-02-06,7.636,7.878,7.58,7.834,7.834,9466000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,12096.0,12230.0,43.0,0.0,18.0,5.720000000000001
2013-02-07,7.838,7.936,7.79,7.896,7.896,5983000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,10645.0,14241.0,42.0,0.0,19.0,4.29
2013-02-08,7.89,8.0,7.828,7.848,7.848,5699000.0,3.0,170.0,61.0,279.0,0.0,0.0,3.0,25.0,738.0,1683.0,18.0,0.0,7.0,4.42
2013-02-11,7.596,7.83,7.5,7.684,7.684,16331500.0,6.0,657.0,328.0,1592.0,4.0,5.0,2.0,11.0,1800.0,1878.0,8.0,0.0,3.0,4.94
2013-02-12,7.69,7.774,7.458,7.578,7.578,11306500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,8125.0,12386.0,29.0,0.0,21.0,6.890000000000001
2013-02-13,7.66,7.8,7.61,7.69,7.69,4834000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,12939.0,12629.0,50.0,0.0,15.0,6.11
2013-02-14,7.728,7.75,7.642,7.654,7.654,4953500.0,1.0,86.0,42.0,89.0,0.0,1.0,1.0,60.0,8841.0,8848.0,34.0,0.0,26.0,11.57
2013-02-15,7.7,7.702,7.39,7.408,7.408,10088000.0,2.0,76.0,47.0,145.0,1.0,1.0,1.0,39.0,17600.0,15021.0,22.0,0.0,17.0,13.0
2013-02-19,7.472,7.858,7.462,7.856,7.856,13507000.0,1.0,50.0,12.0,96.0,1.0,1.0,0.0,27.0,6240.0,8472.0,19.0,0.0,8.0,7.0200000000000005
2013-02-20,7.86,7.93,7.692,7.708,7.708,15610000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,2937.0,4707.0,42.0,0.0,16.0,6.63
2013-02-21,7.298,7.478,6.908,7.032,7.032,45189000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,24420.0,15985.0,26.0,0.0,10.0,6.76
2013-02-22,7.144,7.278,7.12,7.222,7.222,12736500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1771.0,2643.0,12.0,0.0,10.0,5.98
2013-02-25,7.23,7.35,6.868,6.876,6.876,14447000.0,1.0,5.0,1.0,5.0,1.0,0.0,0.0,57.0,50797.0,39628.0,35.0,0.0,22.0,5.33
2013-02-26,6.892,6.992,6.76,6.886,6.886,13814500.0,1.0,180.0,26.0,244.0,1.0,0.0,0.0,50.0,1768.0,3207.0,29.0,0.0,21.0,4.94
2013-02-27,6.882,7.082,6.88,7.02,7.02,9796000.0,3.0,160.0,59.0,536.0,1.0,0.0,2.0,100.0,8316.0,7239.0,60.0,0.0,40.0,4.94
2013-02-28,7.178,7.22,6.874,6.966,6.966,9824500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,2124.0,3956.0,23.0,0.0,14.0,5.2
2013-03-01,7.0,7.016,6.85,6.93,6.93,7733000.0,15.0,2107.0,985.0,5234.0,8.0,0.0,7.0,33.0,11829.0,12218.0,20.0,0.0,13.0,7.04
2013-03-04,6.954,7.166,6.94,7.116,7.116,8788500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1560.0,2569.0,21.0,0.0,16.0,5.94
2013-03-05,7.2,7.384,7.158,7.33,7.33,10435000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1380.0,2501.0,15.0,0.0,4.0,6.38
2013-03-06,7.402,7.576,7.394,7.538,7.538,5750000.0,1.0,118.0,71.0,206.0,1.0,1.0,0.0,20.0,69568.0,59014.0,15.0,0.0,5.0,6.71
2013-03-07,7.546,7.73,7.376,7.646,7.646,5791500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,510.0,791.0,16.0,0.0,7.0,5.94
2013-03-08,7.612,7.888,7.472,7.694,7.694,4560500.0,9.0,446.0,236.0,560.0,6.0,2.0,3.0,23.0,1449.0,2513.0,15.0,0.0,8.0,8.25
2013-03-11,7.774,7.888,7.73,7.82,7.82,7897500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8564.0,7377.0,14.0,0.0,17.0,6.93
2013-03-12,7.78,7.876,7.77,7.824,7.824,6375500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1589.0,3738.0,15.0,0.0,9.0,9.57
2013-03-13,7.8,7.898,7.762,7.796,7.796,4110000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1750.0,2607.0,17.0,0.0,7.0,8.8
2013-03-14,7.78,7.782,7.354,7.37,7.37,10105000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2332.0,2900.0,11.0,0.0,16.0,8.36
2013-03-15,7.328,7.33,7.042,7.058,7.058,16398000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1182.0,1694.0,13.0,0.0,13.0,6.2700000000000005
2013-03-18,7.06,7.212,6.984,7.03,7.03,6580500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,3616.0,3478.0,29.0,0.0,30.0,7.92
2013-03-19,7.05,7.12,6.988,7.016,7.016,5492500.0,1.0,157.0,37.0,218.0,1.0,0.0,0.0,82.0,21165.0,19268.0,48.0,0.0,34.0,7.15
2013-03-20,7.052,7.214,7.032,7.19,7.19,7115000.0,3.0,703.0,107.0,703.0,1.0,0.0,2.0,43.0,2254.0,3520.0,29.0,0.0,14.0,7.04
2013-03-21,7.19,7.412,7.148,7.202,7.202,5731500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10010.0,11736.0,10.0,0.0,7.0,7.26
2013-03-22,7.24,7.36,7.24,7.324,7.324,2201000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2760.0,3536.0,12.0,0.0,9.0,7.7
2013-03-25,7.42,7.704,7.354,7.506,7.506,11894000.0,2.0,371.0,192.0,1003.0,1.0,1.0,1.0,44.0,1677.0,3681.0,23.0,0.0,21.0,8.36
2013-03-26,7.596,7.644,7.532,7.572,7.572,9041000.0,6.0,490.0,220.0,883.0,2.0,0.0,4.0,27.0,3306.0,5309.0,12.0,0.0,15.0,9.35
2013-03-27,7.588,7.676,7.462,7.632,7.632,6481500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1173.0,1710.0,24.0,0.0,7.0,5.83
2013-03-28,7.646,7.648,7.55,7.578,7.578,5793500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,2357.0,3191.0,58.0,0.0,26.0,6.93
2013-04-01,8.472,9.336,8.34,8.786,8.786,70492500.0,4.0,384.0,172.0,623.0,4.0,2.0,0.0,63.0,6764.0,6399.0,35.0,0.0,28.0,12.6
2013-04-02,8.72,9.1,8.702,8.868,8.868,33262000.0,8.0,276.0,126.0,332.0,3.0,4.0,5.0,15.0,2463.0,4336.0,8.0,0.0,7.0,13.3
2013-04-03,8.62,8.694,8.042,8.22,8.22,28218000.0,2.0,100.0,58.0,188.0,1.0,1.0,1.0,20.0,6992.0,6908.0,12.0,0.0,8.0,14.000000000000002
2013-04-04,8.222,8.45,8.162,8.402,8.402,11324000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3361.0,2686.0,5.0,0.0,1.0,9.38
2013-04-05,8.4,8.4,8.1,8.274,8.274,7762000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2607.0,3427.0,24.0,0.0,10.0,10.78
2013-04-08,8.394,8.51,8.302,8.366,8.366,8395000.0,4.0,1137.0,533.0,816.0,2.0,2.0,2.0,20.0,1497.0,2586.0,11.0,0.0,9.0,7.280000000000001
2013-04-09,8.36,8.366,8.066,8.1,8.1,8480500.0,9.0,721.0,529.0,477.0,7.0,2.0,2.0,10.0,1067.0,1344.0,6.0,0.0,4.0,7.840000000000001
2013-04-10,8.14,8.402,8.122,8.372,8.372,10605500.0,2.0,53.0,25.0,53.0,1.0,0.0,1.0,53.0,11288.0,15362.0,29.0,0.0,24.0,7.280000000000001
2013-04-11,8.412,8.91,8.35,8.718,8.718,17237000.0,6.0,588.0,227.0,764.0,4.0,2.0,2.0,37.0,2173.0,3341.0,25.0,0.0,12.0,7.140000000000001
2013-04-12,8.65,9.028,8.61,8.75,8.75,15747000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,4194.0,5630.0,16.0,0.0,19.0,7.140000000000001
2013-04-15,8.7,8.76,8.502,8.66,8.66,8407000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1421.0,2059.0,18.0,0.0,15.0,7.000000000000001
2013-04-16,8.838,9.228,8.782,9.118,9.118,15902000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2201.0,3331.0,18.0,0.0,12.0,8.260000000000002
2013-04-17,9.1,9.19,8.908,9.09,9.09,10592500.0,2.0,140.0,99.0,488.0,2.0,1.0,0.0,31.0,3696.0,5133.0,21.0,0.0,10.0,6.16
2013-04-18,9.196,9.52,9.078,9.394,9.394,16839500.0,2.0,149.0,21.0,178.0,1.0,0.0,1.0,36.0,4818.0,5923.0,20.0,0.0,16.0,7.140000000000001
2013-04-19,9.492,9.976,9.414,9.566,9.566,15058500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1382.0,2484.0,3.0,0.0,6.0,6.0200000000000005
2013-04-22,9.72,10.04,9.55,10.038,10.038,19697000.0,3.0,714.0,143.0,600.0,2.0,0.0,1.0,53.0,4498.0,7169.0,28.0,0.0,25.0,7.420000000000001
2013-04-23,10.2,10.584,10.132,10.202,10.202,18669000.0,8.0,692.0,416.0,1717.0,3.0,1.0,5.0,14.0,7171.0,6246.0,5.0,0.0,9.0,8.96
2013-04-24,10.18,10.21,9.796,10.086,10.086,13150000.0,2.0,10.0,4.0,5.0,1.0,1.0,1.0,68.0,18167.0,16371.0,27.0,0.0,41.0,6.16
2013-04-25,10.1,10.48,10.1,10.4,10.4,13979500.0,5.0,437.0,155.0,437.0,4.0,3.0,1.0,46.0,6580.0,5150.0,18.0,0.0,28.0,7.280000000000001
2013-04-26,10.626,10.748,10.124,10.24,10.24,18110500.0,2.0,11.0,5.0,1.0,1.0,0.0,1.0,23.0,2296.0,3946.0,13.0,0.0,10.0,7.56
2013-04-29,10.352,10.998,10.24,10.988,10.988,18198500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,3172.0,2781.0,26.0,0.0,18.0,8.82
2013-04-30,11.2,11.636,10.752,10.798,10.798,27613000.0,2.0,213.0,43.0,359.0,1.0,1.0,1.0,29.0,944.0,1352.0,14.0,0.0,15.0,8.260000000000002
2013-05-01,11.198,11.198,10.6,10.656,10.656,13714000.0,5.0,24.0,8.0,3.0,3.0,1.0,2.0,41.0,4083.0,4339.0,25.0,0.0,16.0,5.06
2013-05-02,10.77,11.054,10.74,10.822,10.822,15252000.0,6.0,348.0,197.0,414.0,1.0,2.0,5.0,38.0,4827.0,6063.0,16.0,1.0,22.0,6.38
2013-05-03,11.294,11.294,10.9,10.91,10.91,16893500.0,13.0,189.0,116.0,216.0,10.0,1.0,3.0,18.0,50706.0,48173.0,7.0,0.0,11.0,7.92
2013-05-06,11.278,11.932,11.1,11.9,11.9,21833500.0,3.0,250.0,266.0,533.0,2.0,2.0,1.0,10.0,4191.0,3581.0,6.0,0.0,4.0,6.6
2013-05-07,12.4,12.474,11.024,11.102,11.102,49955000.0,5.0,396.0,216.0,487.0,2.0,2.0,3.0,18.0,19002.0,23581.0,5.0,0.0,13.0,7.26
2013-05-08,11.5,11.64,11.142,11.158,11.158,33849500.0,2.0,1700.0,262.0,593.0,2.0,1.0,0.0,40.0,3301.0,3926.0,26.0,0.0,14.0,8.36
2013-05-09,14.024,15.154,12.738,13.88,13.88,143025000.0,4.0,366.0,378.0,493.0,2.0,2.0,2.0,23.0,161035.0,128589.0,11.0,0.0,12.0,22.0
2013-05-10,13.93,16.200001,13.85,15.352,15.352,125413000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,828.0,1127.0,7.0,0.0,1.0,14.96
2013-05-13,16.198,17.6,15.83,17.559999,17.559999,112084500.0,5.0,104.0,46.0,62.0,3.0,1.0,2.0,10.0,2434.0,2715.0,6.0,0.0,4.0,13.2
2013-05-14,18.844,19.424,16.23,16.648001,16.648001,185819500.0,2.0,113.0,132.0,119.0,1.0,0.0,1.0,8.0,3493.0,4037.0,4.0,0.0,4.0,16.72
2013-05-15,16.360001,17.375999,15.622,16.968,16.968,84393500.0,1.0,48.0,11.0,24.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2
2013-05-16,18.940001,19.0,17.732,18.450001,18.450001,108070000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,3064.0,4193.0,22.0,0.0,14.0,11.44
2013-05-17,18.5,18.888,17.5,18.299999,18.299999,95011000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,3830.0,4225.0,19.0,0.0,17.0,10.12
2013-05-20,18.224001,18.5,17.726,17.988001,17.988001,41742000.0,2.0,147.0,42.0,28.0,1.0,0.0,1.0,36.0,784.0,993.0,33.0,0.0,3.0,11.0
2013-05-21,17.700001,17.997999,17.056,17.518,17.518,44991000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,995.0,1272.0,9.0,0.0,6.0,9.24
2013-05-22,17.274,18.191999,17.1,17.448,17.448,42840000.0,1.0,734.0,241.0,1753.0,0.0,1.0,1.0,19.0,4230.0,3205.0,8.0,0.0,11.0,9.9
2013-05-23,16.962,18.601999,16.610001,18.546,18.546,60111000.0,3.0,417.0,154.0,453.0,0.0,1.0,3.0,43.0,1764.0,1969.0,22.0,0.0,21.0,11.22
2013-05-24,18.52,19.59,18.4,19.416,19.416,80621000.0,6.0,598.0,266.0,1180.0,1.0,1.0,5.0,68.0,4614.0,5156.0,35.0,0.0,33.0,9.02
2013-05-28,20.309999,22.15,20.059999,22.066,22.066,98459500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2247.0,4323.0,13.0,0.0,15.0,9.24
2013-05-29,22.709999,22.98,19.799999,20.926001,20.926001,125497500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2088.0,2829.0,21.0,0.0,10.0,8.58
2013-05-30,20.492001,21.908001,20.24,20.99,20.99,80668500.0,2.0,350.0,240.0,639.0,1.0,1.0,1.0,43.0,3180.0,5042.0,30.0,0.0,13.0,13.42
2013-05-31,21.252001,21.288,19.546,19.552,19.552,75860000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1394.0,2046.0,12.0,0.0,3.0,12.76
2013-06-03,19.524,19.524,17.65,18.518,18.518,95698000.0,4.0,1406.0,302.0,1707.0,1.0,0.0,3.0,17.0,2422.0,1747.0,12.0,0.0,5.0,10.8
2013-06-04,18.549999,19.284,18.48,18.968,18.968,44280500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1571.0,1435.0,18.0,0.0,9.0,10.44
2013-06-05,18.732,19.594,17.822001,19.073999,19.073999,61124000.0,1.0,3868.0,298.0,1477.0,0.0,1.0,1.0,46.0,19010.0,17782.0,30.0,0.0,16.0,9.18
2013-06-06,19.049999,19.854,19.021999,19.469999,19.469999,47554500.0,4.0,800.0,275.0,983.0,1.0,0.0,3.0,2.0,493.0,926.0,1.0,0.0,1.0,8.64
2013-06-07,19.6,20.58,19.34,20.408001,20.408001,53558000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,266.0,371.0,5.0,0.0,2.0,9.36
2013-06-10,19.785999,20.504,19.714001,20.01,20.01,46143000.0,1.0,156.0,65.0,248.0,0.0,0.0,1.0,14.0,1663.0,2255.0,7.0,0.0,7.0,9.72
2013-06-11,19.636,19.736,18.809999,18.893999,18.893999,36970000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1736.0,2671.0,15.0,0.0,9.0,7.199999999999999
2013-06-12,19.360001,20.096001,19.15,19.546,19.546,45963500.0,2.0,249.0,154.0,311.0,2.0,0.0,0.0,32.0,2684.0,2685.0,18.0,0.0,14.0,7.02
2013-06-13,19.799999,19.856001,19.024,19.636,19.636,29808000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2358.0,2426.0,16.0,0.0,12.0,9.9
2013-06-14,20.0,20.504,19.865999,20.059999,20.059999,32823500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,589.0,1226.0,9.0,0.0,4.0,7.56
2013-06-17,20.719999,20.950001,20.24,20.440001,20.440001,35331000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,846.0,1089.0,5.0,0.0,5.0,7.739999999999999
2013-06-18,20.35,20.796,19.84,20.677999,20.677999,43976500.0,4.0,367.0,218.0,683.0,1.0,3.0,3.0,8.0,5741.0,6414.0,8.0,0.0,0.0,7.38
2013-06-19,20.412001,21.334,20.402,20.936001,20.936001,42894500.0,1.0,90.0,130.0,117.0,0.0,1.0,1.0,27.0,58162.0,70873.0,20.0,0.0,7.0,10.98
2013-06-20,20.93,21.426001,19.889999,20.129999,20.129999,50532500.0,1.0,334.0,109.0,425.0,0.0,1.0,1.0,17.0,2716.0,3328.0,11.0,0.0,6.0,12.96
2013-06-21,20.74,20.74,19.5,19.91,19.91,58593000.0,2.0,115.0,79.0,210.0,0.0,2.0,2.0,15.0,1492.0,2550.0,13.0,0.0,2.0,18.0
2013-06-24,19.299999,20.573999,19.059999,20.298,20.298,35599000.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,15.0,862.0,1451.0,8.0,0.0,7.0,12.42
2013-06-25,20.620001,20.84,20.110001,20.48,20.48,29243500.0,3.0,18.0,10.0,3.0,1.0,1.0,2.0,20.0,1584.0,2397.0,12.0,0.0,8.0,9.9
2013-06-26,20.76,21.174,20.532,21.143999,21.143999,33013000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2162.0,3171.0,20.0,0.0,15.0,9.54
2013-06-27,21.35,22.049999,21.226,21.85,21.85,43724500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4276.0,3411.0,12.0,0.0,9.0,10.26
2013-06-28,21.714001,21.888,21.341999,21.472,21.472,28743000.0,3.0,220.0,118.0,892.0,3.0,0.0,0.0,14.0,992.0,2162.0,8.0,0.0,6.0,11.16
2013-07-01,21.872,23.554001,21.83,23.436001,23.436001,54518000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,25457.0,21955.0,17.0,0.0,23.0,11.7
2013-07-02,23.65,24.378,23.1,23.563999,23.563999,60320500.0,1.0,453.0,122.0,571.0,1.0,1.0,0.0,16.0,1641.0,2954.0,8.0,0.0,8.0,12.24
2013-07-03,23.6,23.85,22.854,23.048,23.048,24033500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1624.0,2401.0,24.0,0.0,19.0,14.76
2013-07-05,23.664,24.056,23.139999,24.018,24.018,34093500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,545.0,733.0,11.0,0.0,6.0,12.78
2013-07-08,24.274,24.436001,23.764,24.322001,24.322001,39071000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1572.0,2623.0,23.0,0.0,4.0,12.24
2013-07-09,24.927999,25.063999,24.382,24.690001,24.690001,43016500.0,2.0,1442.0,209.0,2155.0,1.0,0.0,1.0,26.0,3804.0,4092.0,15.0,0.0,11.0,13.86
2013-07-10,24.638,24.65,24.158001,24.454,24.454,28000500.0,2.0,275.0,48.0,541.0,2.0,0.0,0.0,52.0,2698.0,3804.0,32.0,0.0,20.0,18.0
2013-07-11,24.976,25.218,24.469999,25.122,25.122,37418000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1600.0,2325.0,10.0,0.0,4.0,14.22
2013-07-12,25.1,25.988001,24.902,25.98,25.98,56720000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,348.0,689.0,11.0,0.0,1.0,12.78
2013-07-15,26.606001,26.652,25.364,25.452,25.452,49612000.0,5.0,1726.0,633.0,3037.0,3.0,0.0,2.0,13.0,935.0,1635.0,7.0,0.0,6.0,12.42
2013-07-16,25.256001,25.264,21.459999,21.809999,21.809999,161859500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2745.0,3802.0,27.0,0.0,9.0,12.6
2013-07-17,21.304001,24.323999,20.9,24.049999,24.049999,130145000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,3298.0,5806.0,45.0,0.0,14.0,16.56
2013-07-18,24.194,24.546,23.236,23.806,23.806,56990500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,12670.0,11696.0,19.0,0.0,15.0,14.4
2013-07-19,23.700001,24.110001,23.302,23.936001,23.936001,29451500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2596.0,2832.0,15.0,0.0,8.0,14.04
2013-07-22,23.978001,25.336,23.976,24.486,24.486,48989000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,374.0,662.0,13.0,0.0,3.0,14.94
2013-07-23,24.799999,25.112,24.364,24.548,24.548,38682000.0,1.0,545.0,224.0,824.0,1.0,1.0,0.0,42.0,18221.0,25590.0,20.0,0.0,22.0,13.5
2013-07-24,24.893999,24.9,23.912001,24.34,24.34,34345000.0,1.0,217.0,39.0,315.0,0.0,0.0,1.0,95.0,5474.0,7617.0,43.0,0.0,52.0,14.04
2013-07-25,24.08,24.950001,24.038,24.813999,24.813999,26421500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4176.0,3798.0,12.0,0.0,13.0,12.78
2013-07-26,25.628,26.136,25.322001,25.878,25.878,48165500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1592.0,1750.0,10.0,0.0,11.0,12.42
2013-07-29,25.864,27.073999,25.65,26.924,26.924,48394500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1663.0,2779.0,16.0,0.0,11.0,15.66
2013-07-30,26.959999,27.497999,25.636,26.348,26.348,65635000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4657.0,4316.0,10.0,0.0,4.0,13.68
2013-07-31,26.514,26.993999,26.290001,26.856001,26.856001,31758500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1919.0,3072.0,13.0,0.0,16.0,13.14
2013-08-01,27.0,27.304001,26.525999,27.110001,27.110001,26618000.0,1.0,272.0,45.0,446.0,0.0,0.0,1.0,41.0,4831.0,4793.0,31.0,0.0,10.0,8.25
2013-08-02,26.917999,27.65,26.722,27.6,27.6,31349500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2648.0,3999.0,18.0,0.0,10.0,10.75
2013-08-05,28.002001,28.978001,27.93,28.936001,28.936001,51003500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1497.0,2727.0,21.0,0.0,8.0,9.5
2013-08-06,28.950001,29.146,28.219999,28.43,28.43,46272500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2476.0,5714.0,20.0,0.0,4.0,8.0
2013-08-07,28.378,28.389999,26.472,26.846001,26.846001,91061000.0,1.0,200.0,55.0,205.0,0.0,0.0,1.0,30.0,2104.0,3087.0,20.0,0.0,10.0,12.25
2013-08-08,30.870001,31.775999,30.091999,30.695999,30.695999,136234000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,364.0,654.0,16.0,0.0,3.0,18.5
2013-08-09,30.48,31.190001,30.25,30.6,30.6,44638500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9559.0,7683.0,17.0,0.0,22.0,10.75
2013-08-12,29.886,30.1,28.41,29.476,29.476,74561000.0,3.0,3800.0,1212.0,7974.0,1.0,0.0,2.0,17.0,671.0,1275.0,14.0,0.0,3.0,11.25
2013-08-13,29.9,29.968,28.889999,29.086,29.086,43744500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,6862.0,5095.0,26.0,0.0,30.0,11.25
2013-08-14,28.544001,28.968,27.610001,27.872,27.872,58469000.0,1.0,574.0,275.0,1146.0,0.0,0.0,1.0,19.0,1040.0,1549.0,13.0,0.0,6.0,9.5
2013-08-15,27.285999,28.719999,27.0,27.934,27.934,50896000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1671.0,1899.0,25.0,0.0,18.0,8.0
2013-08-16,28.326,28.782,28.194,28.4,28.4,35540500.0,1.0,397.0,194.0,672.0,0.0,0.0,1.0,17.0,5230.0,4335.0,9.0,0.0,8.0,11.25
2013-08-19,28.686001,29.476,28.566,28.98,28.98,40188500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4242.0,4512.0,10.0,0.0,4.0,8.25
2013-08-20,29.73,29.955999,29.4,29.916,29.916,32091000.0,1.0,884.0,370.0,2034.0,1.0,1.0,0.0,19.0,1558.0,2155.0,8.0,0.0,11.0,18.0
2013-08-21,30.0,30.062,29.25,29.572001,29.572001,31331500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2572.0,3507.0,18.0,0.0,20.0,25.0
2013-08-22,29.844,31.496,29.628,31.42,31.42,52962000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,3731.0,3861.0,22.0,0.0,15.0,18.5
2013-08-23,31.4,32.459999,31.0,32.368,32.368,64659500.0,4.0,2137.0,825.0,3679.0,4.0,0.0,0.0,7.0,118.0,130.0,6.0,0.0,1.0,15.0
2013-08-26,33.029999,34.599998,32.049999,32.844002,32.844002,120855500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,874.0,1155.0,9.0,0.0,8.0,14.5
2013-08-27,32.459999,33.759998,32.189999,33.402,33.402,87834500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,429.0,426.0,4.0,0.0,6.0,13.75
2013-08-28,33.812,34.299999,32.650002,33.290001,33.290001,73700500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,4137.0,4749.0,23.0,0.0,10.0,11.25
2013-08-29,32.844002,33.549999,32.501999,33.212002,33.212002,47180000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,43959.0,56922.0,25.0,0.0,19.0,11.25
2013-08-30,33.273998,33.841999,32.792,33.799999,33.799999,55142000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,53703.0,72790.0,20.0,0.0,18.0,8.75
2013-09-03,34.68,34.740002,33.279999,33.787998,33.787998,60305500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11672.0,13096.0,13.0,0.0,10.0,16.919999999999998
