date,Tesla_unscaled,Tesla_monthly,isPartial,scale,Tesla
2012-02-05,19,9.0,,0.09,1.71
2012-02-06,18,9.0,,0.09,1.6199999999999999
2012-02-07,25,9.0,,0.09,2.25
2012-02-08,29,9.0,,0.09,2.61
2012-02-09,40,9.0,,0.09,3.5999999999999996
2012-02-10,100,9.0,,0.09,9.0
2012-02-11,66,9.0,,0.09,5.9399999999999995
2012-02-12,38,9.0,,0.09,3.42
2012-02-13,39,9.0,,0.09,3.51
2012-02-14,24,9.0,,0.09,2.16
2012-02-15,41,9.0,,0.09,3.69
2012-02-16,40,9.0,,0.09,3.5999999999999996
2012-02-17,29,9.0,,0.09,2.61
2012-02-18,26,9.0,,0.09,2.34
2012-02-19,37,9.0,,0.09,3.33
2012-02-20,33,9.0,,0.09,2.9699999999999998
2012-02-21,29,9.0,,0.09,2.61
2012-02-22,27,9.0,,0.09,2.4299999999999997
2012-02-23,31,9.0,,0.09,2.79
2012-02-24,27,9.0,,0.09,2.4299999999999997
2012-02-25,35,9.0,,0.09,3.15
2012-02-26,18,9.0,,0.09,1.6199999999999999
2012-02-27,27,9.0,,0.09,2.4299999999999997
2012-02-28,22,9.0,,0.09,1.98
2012-02-29,24,9.0,,0.09,2.16
2012-03-01,59,7.0,False,0.07,4.130000000000001
2012-03-02,73,7.0,,0.07,5.11
2012-03-03,49,7.0,,0.07,3.43
2012-03-04,76,7.0,,0.07,5.32
2012-03-05,81,7.0,,0.07,5.670000000000001
2012-03-06,49,7.0,,0.07,3.43
2012-03-07,77,7.0,,0.07,5.390000000000001
2012-03-08,57,7.0,,0.07,3.99
2012-03-09,55,7.0,,0.07,3.8500000000000005
2012-03-10,50,7.0,,0.07,3.5000000000000004
2012-03-11,79,7.0,,0.07,5.53
2012-03-12,37,7.0,,0.07,2.5900000000000003
2012-03-13,67,7.0,,0.07,4.69
2012-03-14,56,7.0,,0.07,3.9200000000000004
2012-03-15,47,7.0,,0.07,3.2900000000000005
2012-03-16,52,7.0,,0.07,3.6400000000000006
2012-03-17,65,7.0,,0.07,4.550000000000001
2012-03-18,58,7.0,,0.07,4.0600000000000005
2012-03-19,59,7.0,,0.07,4.130000000000001
2012-03-20,53,7.0,,0.07,3.7100000000000004
2012-03-21,66,7.0,,0.07,4.62
2012-03-22,56,7.0,,0.07,3.9200000000000004
2012-03-23,76,7.0,,0.07,5.32
2012-03-24,100,7.0,,0.07,7.000000000000001
2012-03-25,62,7.0,,0.07,4.340000000000001
2012-03-26,37,7.0,,0.07,2.5900000000000003
2012-03-27,53,7.0,,0.07,3.7100000000000004
2012-03-28,68,7.0,,0.07,4.760000000000001
2012-03-29,83,7.0,,0.07,5.8100000000000005
2012-03-30,50,7.0,,0.07,3.5000000000000004
2012-03-31,43,7.0,,0.07,3.0100000000000002
2012-04-01,66,7.0,False,0.07,4.62
2012-04-02,54,7.0,,0.07,3.7800000000000002
2012-04-03,57,7.0,,0.07,3.99
2012-04-04,80,7.0,,0.07,5.6000000000000005
2012-04-05,67,7.0,,0.07,4.69
2012-04-06,64,7.0,,0.07,4.48
2012-04-07,52,7.0,,0.07,3.6400000000000006
2012-04-08,100,7.0,,0.07,7.000000000000001
2012-04-09,56,7.0,,0.07,3.9200000000000004
2012-04-10,57,7.0,,0.07,3.99
2012-04-11,74,7.0,,0.07,5.180000000000001
2012-04-12,69,7.0,,0.07,4.83
2012-04-13,62,7.0,,0.07,4.340000000000001
2012-04-14,45,7.0,,0.07,3.1500000000000004
2012-04-15,49,7.0,,0.07,3.43
2012-04-16,48,7.0,,0.07,3.3600000000000003
2012-04-17,56,7.0,,0.07,3.9200000000000004
2012-04-18,54,7.0,,0.07,3.7800000000000002
2012-04-19,60,7.0,,0.07,4.2
2012-04-20,77,7.0,,0.07,5.390000000000001
2012-04-21,57,7.0,,0.07,3.99
2012-04-22,72,7.0,,0.07,5.040000000000001
2012-04-23,64,7.0,,0.07,4.48
2012-04-24,67,7.0,,0.07,4.69
2012-04-25,60,7.0,,0.07,4.2
2012-04-26,64,7.0,,0.07,4.48
2012-04-27,49,7.0,,0.07,3.43
2012-04-28,56,7.0,,0.07,3.9200000000000004
2012-04-29,51,7.0,,0.07,3.5700000000000003
2012-04-30,55,7.0,,0.07,3.8500000000000005
2012-05-01,46,8.0,False,0.08,3.68
2012-05-02,49,8.0,,0.08,3.92
2012-05-03,46,8.0,,0.08,3.68
2012-05-04,50,8.0,,0.08,4.0
2012-05-05,51,8.0,,0.08,4.08
2012-05-06,37,8.0,,0.08,2.96
2012-05-07,38,8.0,,0.08,3.04
2012-05-08,47,8.0,,0.08,3.7600000000000002
2012-05-09,70,8.0,,0.08,5.6000000000000005
2012-05-10,66,8.0,,0.08,5.28
2012-05-11,65,8.0,,0.08,5.2
2012-05-12,76,8.0,,0.08,6.08
2012-05-13,76,8.0,,0.08,6.08
2012-05-14,83,8.0,,0.08,6.640000000000001
2012-05-15,91,8.0,,0.08,7.28
2012-05-16,78,8.0,,0.08,6.24
2012-05-17,100,8.0,,0.08,8.0
2012-05-18,63,8.0,,0.08,5.04
2012-05-19,88,8.0,,0.08,7.04
2012-05-20,79,8.0,,0.08,6.32
2012-05-21,53,8.0,,0.08,4.24
2012-05-22,86,8.0,,0.08,6.88
2012-05-23,80,8.0,,0.08,6.4
2012-05-24,100,8.0,,0.08,8.0
2012-05-25,70,8.0,,0.08,5.6000000000000005
2012-05-26,88,8.0,,0.08,7.04
2012-05-27,87,8.0,,0.08,6.96
2012-05-28,64,8.0,,0.08,5.12
2012-05-29,69,8.0,,0.08,5.5200000000000005
2012-05-30,60,8.0,,0.08,4.8
2012-05-31,57,8.0,,0.08,4.5600000000000005
2012-06-01,26,7.0,False,0.07,1.8200000000000003
2012-06-02,32,7.0,,0.07,2.24
2012-06-03,27,7.0,,0.07,1.8900000000000001
2012-06-04,26,7.0,,0.07,1.8200000000000003
2012-06-05,17,7.0,,0.07,1.1900000000000002
2012-06-06,31,7.0,,0.07,2.1700000000000004
2012-06-07,29,7.0,,0.07,2.0300000000000002
2012-06-08,36,7.0,,0.07,2.5200000000000005
2012-06-09,38,7.0,,0.07,2.66
2012-06-10,33,7.0,,0.07,2.31
2012-06-11,31,7.0,,0.07,2.1700000000000004
2012-06-12,20,7.0,,0.07,1.4000000000000001
2012-06-13,24,7.0,,0.07,1.6800000000000002
2012-06-14,27,7.0,,0.07,1.8900000000000001
2012-06-15,31,7.0,,0.07,2.1700000000000004
2012-06-16,42,7.0,,0.07,2.9400000000000004
2012-06-17,13,7.0,,0.07,0.9100000000000001
2012-06-18,28,7.0,,0.07,1.9600000000000002
2012-06-19,41,7.0,,0.07,2.87
2012-06-20,28,7.0,,0.07,1.9600000000000002
2012-06-21,35,7.0,,0.07,2.45
2012-06-22,65,7.0,,0.07,4.550000000000001
2012-06-23,100,7.0,,0.07,7.000000000000001
2012-06-24,66,7.0,,0.07,4.62
2012-06-25,35,7.0,,0.07,2.45
2012-06-26,49,7.0,,0.07,3.43
2012-06-27,40,7.0,,0.07,2.8000000000000003
2012-06-28,27,7.0,,0.07,1.8900000000000001
2012-06-29,25,7.0,,0.07,1.7500000000000002
2012-06-30,42,7.0,,0.07,2.9400000000000004
2012-07-01,59,7.0,False,0.07,4.130000000000001
2012-07-02,50,7.0,,0.07,3.5000000000000004
2012-07-03,48,7.0,,0.07,3.3600000000000003
2012-07-04,46,7.0,,0.07,3.22
2012-07-05,56,7.0,,0.07,3.9200000000000004
2012-07-06,48,7.0,,0.07,3.3600000000000003
2012-07-07,77,7.0,,0.07,5.390000000000001
2012-07-08,80,7.0,,0.07,5.6000000000000005
2012-07-09,45,7.0,,0.07,3.1500000000000004
2012-07-10,93,7.0,,0.07,6.510000000000001
2012-07-11,100,7.0,,0.07,7.000000000000001
2012-07-12,84,7.0,,0.07,5.880000000000001
2012-07-13,50,7.0,,0.07,3.5000000000000004
2012-07-14,81,7.0,,0.07,5.670000000000001
2012-07-15,57,7.0,,0.07,3.99
2012-07-16,71,7.0,,0.07,4.970000000000001
2012-07-17,63,7.0,,0.07,4.41
2012-07-18,47,7.0,,0.07,3.2900000000000005
2012-07-19,51,7.0,,0.07,3.5700000000000003
2012-07-20,51,7.0,,0.07,3.5700000000000003
2012-07-21,57,7.0,,0.07,3.99
2012-07-22,52,7.0,,0.07,3.6400000000000006
2012-07-23,63,7.0,,0.07,4.41
2012-07-24,42,7.0,,0.07,2.9400000000000004
2012-07-25,58,7.0,,0.07,4.0600000000000005
2012-07-26,45,7.0,,0.07,3.1500000000000004
2012-07-27,55,7.0,,0.07,3.8500000000000005
2012-07-28,59,7.0,,0.07,4.130000000000001
2012-07-29,67,7.0,,0.07,4.69
2012-07-30,44,7.0,,0.07,3.08
2012-07-31,56,7.0,,0.07,3.9200000000000004
2012-08-01,43,7.0,False,0.07,3.0100000000000002
2012-08-02,49,7.0,,0.07,3.43
2012-08-03,36,7.0,,0.07,2.5200000000000005
2012-08-04,41,7.0,,0.07,2.87
2012-08-05,54,7.0,,0.07,3.7800000000000002
2012-08-06,50,7.0,,0.07,3.5000000000000004
2012-08-07,36,7.0,,0.07,2.5200000000000005
2012-08-08,50,7.0,,0.07,3.5000000000000004
2012-08-09,56,7.0,,0.07,3.9200000000000004
2012-08-10,48,7.0,,0.07,3.3600000000000003
2012-08-11,65,7.0,,0.07,4.550000000000001
2012-08-12,73,7.0,,0.07,5.11
2012-08-13,46,7.0,,0.07,3.22
2012-08-14,60,7.0,,0.07,4.2
2012-08-15,55,7.0,,0.07,3.8500000000000005
2012-08-16,100,7.0,,0.07,7.000000000000001
2012-08-17,89,7.0,,0.07,6.23
2012-08-18,76,7.0,,0.07,5.32
2012-08-19,54,7.0,,0.07,3.7800000000000002
2012-08-20,56,7.0,,0.07,3.9200000000000004
2012-08-21,72,7.0,,0.07,5.040000000000001
2012-08-22,70,7.0,,0.07,4.9
2012-08-23,62,7.0,,0.07,4.340000000000001
2012-08-24,68,7.0,,0.07,4.760000000000001
2012-08-25,87,7.0,,0.07,6.090000000000001
2012-08-26,44,7.0,,0.07,3.08
2012-08-27,75,7.0,,0.07,5.250000000000001
2012-08-28,54,7.0,,0.07,3.7800000000000002
2012-08-29,64,7.0,,0.07,4.48
2012-08-30,57,7.0,,0.07,3.99
2012-08-31,54,7.0,,0.07,3.7800000000000002
2012-09-01,32,8.0,False,0.08,2.56
2012-09-02,42,8.0,,0.08,3.36
2012-09-03,48,8.0,,0.08,3.84
2012-09-04,41,8.0,,0.08,3.2800000000000002
2012-09-05,53,8.0,,0.08,4.24
2012-09-06,43,8.0,,0.08,3.44
2012-09-07,45,8.0,,0.08,3.6
2012-09-08,36,8.0,,0.08,2.88
2012-09-09,44,8.0,,0.08,3.52
2012-09-10,42,8.0,,0.08,3.36
2012-09-11,30,8.0,,0.08,2.4
2012-09-12,46,8.0,,0.08,3.68
2012-09-13,40,8.0,,0.08,3.2
2012-09-14,45,8.0,,0.08,3.6
2012-09-15,45,8.0,,0.08,3.6
2012-09-16,39,8.0,,0.08,3.12
2012-09-17,48,8.0,,0.08,3.84
2012-09-18,36,8.0,,0.08,2.88
2012-09-19,40,8.0,,0.08,3.2
2012-09-20,44,8.0,,0.08,3.52
2012-09-21,31,8.0,,0.08,2.48
2012-09-22,39,8.0,,0.08,3.12
2012-09-23,54,8.0,,0.08,4.32
2012-09-24,56,8.0,,0.08,4.48
2012-09-25,100,8.0,,0.08,8.0
2012-09-26,68,8.0,,0.08,5.44
2012-09-27,49,8.0,,0.08,3.92
2012-09-28,39,8.0,,0.08,3.12
2012-09-29,51,8.0,,0.08,4.08
2012-09-30,40,8.0,,0.08,3.2
2012-10-01,50,8.0,False,0.08,4.0
2012-10-02,72,8.0,,0.08,5.76
2012-10-03,63,8.0,,0.08,5.04
2012-10-04,56,8.0,,0.08,4.48
2012-10-05,56,8.0,,0.08,4.48
2012-10-06,54,8.0,,0.08,4.32
2012-10-07,100,8.0,,0.08,8.0
2012-10-08,70,8.0,,0.08,5.6000000000000005
2012-10-09,74,8.0,,0.08,5.92
2012-10-10,65,8.0,,0.08,5.2
2012-10-11,74,8.0,,0.08,5.92
2012-10-12,52,8.0,,0.08,4.16
2012-10-13,53,8.0,,0.08,4.24
2012-10-14,55,8.0,,0.08,4.4
2012-10-15,49,8.0,,0.08,3.92
2012-10-16,69,8.0,,0.08,5.5200000000000005
2012-10-17,45,8.0,,0.08,3.6
2012-10-18,51,8.0,,0.08,4.08
2012-10-19,66,8.0,,0.08,5.28
2012-10-20,69,8.0,,0.08,5.5200000000000005
2012-10-21,72,8.0,,0.08,5.76
2012-10-22,60,8.0,,0.08,4.8
2012-10-23,67,8.0,,0.08,5.36
2012-10-24,58,8.0,,0.08,4.64
2012-10-25,54,8.0,,0.08,4.32
2012-10-26,35,8.0,,0.08,2.8000000000000003
2012-10-27,45,8.0,,0.08,3.6
2012-10-28,60,8.0,,0.08,4.8
2012-10-29,46,8.0,,0.08,3.68
2012-10-30,55,8.0,,0.08,4.4
2012-10-31,97,8.0,,0.08,7.76
2012-11-01,24,11.0,False,0.11,2.64
2012-11-02,34,11.0,,0.11,3.74
2012-11-03,21,11.0,,0.11,2.31
2012-11-04,23,11.0,,0.11,2.53
2012-11-05,23,11.0,,0.11,2.53
2012-11-06,26,11.0,,0.11,2.86
2012-11-07,16,11.0,,0.11,1.76
2012-11-08,28,11.0,,0.11,3.08
2012-11-09,23,11.0,,0.11,2.53
2012-11-10,19,11.0,,0.11,2.09
2012-11-11,35,11.0,,0.11,3.85
2012-11-12,24,11.0,,0.11,2.64
2012-11-13,100,11.0,,0.11,11.0
2012-11-14,60,11.0,,0.11,6.6
2012-11-15,31,11.0,,0.11,3.41
2012-11-16,42,11.0,,0.11,4.62
2012-11-17,28,11.0,,0.11,3.08
2012-11-18,39,11.0,,0.11,4.29
2012-11-19,21,11.0,,0.11,2.31
2012-11-20,23,11.0,,0.11,2.53
2012-11-21,21,11.0,,0.11,2.31
2012-11-22,26,11.0,,0.11,2.86
2012-11-23,21,11.0,,0.11,2.31
2012-11-24,29,11.0,,0.11,3.19
2012-11-25,20,11.0,,0.11,2.2
2012-11-26,23,11.0,,0.11,2.53
2012-11-27,20,11.0,,0.11,2.2
2012-11-28,32,11.0,,0.11,3.52
2012-11-29,28,11.0,,0.11,3.08
2012-11-30,32,11.0,,0.11,3.52
2012-12-01,100,8.0,False,0.08,8.0
2012-12-02,70,8.0,,0.08,5.6000000000000005
2012-12-03,61,8.0,,0.08,4.88
2012-12-04,67,8.0,,0.08,5.36
2012-12-05,66,8.0,,0.08,5.28
2012-12-06,65,8.0,,0.08,5.2
2012-12-07,93,8.0,,0.08,7.44
2012-12-08,95,8.0,,0.08,7.6000000000000005
2012-12-09,98,8.0,,0.08,7.84
2012-12-10,74,8.0,,0.08,5.92
2012-12-11,56,8.0,,0.08,4.48
2012-12-12,74,8.0,,0.08,5.92
2012-12-13,80,8.0,,0.08,6.4
2012-12-14,76,8.0,,0.08,6.08
2012-12-15,80,8.0,,0.08,6.4
2012-12-16,60,8.0,,0.08,4.8
2012-12-17,70,8.0,,0.08,5.6000000000000005
2012-12-18,71,8.0,,0.08,5.68
2012-12-19,52,8.0,,0.08,4.16
2012-12-20,64,8.0,,0.08,5.12
2012-12-21,58,8.0,,0.08,4.64
2012-12-22,63,8.0,,0.08,5.04
2012-12-23,96,8.0,,0.08,7.68
2012-12-24,65,8.0,,0.08,5.2
2012-12-25,79,8.0,,0.08,6.32
2012-12-26,61,8.0,,0.08,4.88
2012-12-27,59,8.0,,0.08,4.72
2012-12-28,74,8.0,,0.08,5.92
2012-12-29,57,8.0,,0.08,4.5600000000000005
2012-12-30,87,8.0,,0.08,6.96
2012-12-31,50,8.0,,0.08,4.0
2013-01-01,62,9.0,False,0.09,5.58
2013-01-02,57,9.0,,0.09,5.13
2013-01-03,53,9.0,,0.09,4.77
2013-01-04,74,9.0,,0.09,6.66
2013-01-05,100,9.0,,0.09,9.0
2013-01-06,81,9.0,,0.09,7.29
2013-01-07,72,9.0,,0.09,6.4799999999999995
2013-01-08,56,9.0,,0.09,5.04
2013-01-09,67,9.0,,0.09,6.029999999999999
2013-01-10,48,9.0,,0.09,4.32
2013-01-11,70,9.0,,0.09,6.3
2013-01-12,65,9.0,,0.09,5.85
2013-01-13,61,9.0,,0.09,5.49
2013-01-14,82,9.0,,0.09,7.38
2013-01-15,67,9.0,,0.09,6.029999999999999
2013-01-16,89,9.0,,0.09,8.01
2013-01-17,72,9.0,,0.09,6.4799999999999995
2013-01-18,85,9.0,,0.09,7.6499999999999995
2013-01-19,63,9.0,,0.09,5.67
2013-01-20,78,9.0,,0.09,7.02
2013-01-21,65,9.0,,0.09,5.85
2013-01-22,55,9.0,,0.09,4.95
2013-01-23,53,9.0,,0.09,4.77
2013-01-24,58,9.0,,0.09,5.22
2013-01-25,62,9.0,,0.09,5.58
2013-01-26,65,9.0,,0.09,5.85
2013-01-27,89,9.0,,0.09,8.01
2013-01-28,55,9.0,,0.09,4.95
2013-01-29,70,9.0,,0.09,6.3
2013-01-30,77,9.0,,0.09,6.93
2013-01-31,55,9.0,,0.09,4.95
2013-02-01,42,13.0,False,0.13,5.46
2013-02-02,44,13.0,,0.13,5.720000000000001
2013-02-03,31,13.0,,0.13,4.03
2013-02-04,34,13.0,,0.13,4.42
2013-02-05,37,13.0,,0.13,4.8100000000000005
2013-02-06,44,13.0,,0.13,5.720000000000001
2013-02-07,33,13.0,,0.13,4.29
2013-02-08,34,13.0,,0.13,4.42
2013-02-09,39,13.0,,0.13,5.07
2013-02-10,43,13.0,,0.13,5.59
2013-02-11,38,13.0,,0.13,4.94
2013-02-12,53,13.0,,0.13,6.890000000000001
2013-02-13,47,13.0,,0.13,6.11
2013-02-14,89,13.0,,0.13,11.57
2013-02-15,100,13.0,,0.13,13.0
2013-02-16,71,13.0,,0.13,9.23
2013-02-17,60,13.0,,0.13,7.800000000000001
2013-02-18,44,13.0,,0.13,5.720000000000001
2013-02-19,54,13.0,,0.13,7.0200000000000005
2013-02-20,51,13.0,,0.13,6.63
2013-02-21,52,13.0,,0.13,6.76
2013-02-22,46,13.0,,0.13,5.98
2013-02-23,26,13.0,,0.13,3.38
2013-02-24,40,13.0,,0.13,5.2
2013-02-25,41,13.0,,0.13,5.33
2013-02-26,38,13.0,,0.13,4.94
2013-02-27,38,13.0,,0.13,4.94
2013-02-28,40,13.0,,0.13,5.2
2013-03-01,64,11.0,False,0.11,7.04
2013-03-02,58,11.0,,0.11,6.38
2013-03-03,71,11.0,,0.11,7.81
2013-03-04,54,11.0,,0.11,5.94
2013-03-05,58,11.0,,0.11,6.38
2013-03-06,61,11.0,,0.11,6.71
2013-03-07,54,11.0,,0.11,5.94
2013-03-08,75,11.0,,0.11,8.25
2013-03-09,91,11.0,,0.11,10.01
2013-03-10,64,11.0,,0.11,7.04
2013-03-11,63,11.0,,0.11,6.93
2013-03-12,87,11.0,,0.11,9.57
2013-03-13,80,11.0,,0.11,8.8
2013-03-14,76,11.0,,0.11,8.36
2013-03-15,57,11.0,,0.11,6.2700000000000005
2013-03-16,74,11.0,,0.11,8.14
2013-03-17,81,11.0,,0.11,8.91
2013-03-18,72,11.0,,0.11,7.92
2013-03-19,65,11.0,,0.11,7.15
2013-03-20,64,11.0,,0.11,7.04
2013-03-21,66,11.0,,0.11,7.26
2013-03-22,70,11.0,,0.11,7.7
2013-03-23,67,11.0,,0.11,7.37
2013-03-24,74,11.0,,0.11,8.14
2013-03-25,76,11.0,,0.11,8.36
2013-03-26,85,11.0,,0.11,9.35
2013-03-27,53,11.0,,0.11,5.83
2013-03-28,63,11.0,,0.11,6.93
2013-03-29,76,11.0,,0.11,8.36
2013-03-30,66,11.0,,0.11,7.26
2013-03-31,100,11.0,,0.11,11.0
2013-04-01,90,14.0,False,0.14,12.600000000000001
2013-04-02,95,14.0,,0.14,13.3
2013-04-03,100,14.0,,0.14,14.000000000000002
2013-04-04,67,14.0,,0.14,9.38
2013-04-05,77,14.0,,0.14,10.780000000000001
2013-04-06,62,14.0,,0.14,8.680000000000001
2013-04-07,61,14.0,,0.14,8.540000000000001
2013-04-08,52,14.0,,0.14,7.280000000000001
2013-04-09,56,14.0,,0.14,7.840000000000001
2013-04-10,52,14.0,,0.14,7.280000000000001
2013-04-11,51,14.0,,0.14,7.140000000000001
2013-04-12,51,14.0,,0.14,7.140000000000001
2013-04-13,58,14.0,,0.14,8.120000000000001
2013-04-14,55,14.0,,0.14,7.700000000000001
2013-04-15,50,14.0,,0.14,7.000000000000001
2013-04-16,59,14.0,,0.14,8.260000000000002
2013-04-17,44,14.0,,0.14,6.16
2013-04-18,51,14.0,,0.14,7.140000000000001
2013-04-19,43,14.0,,0.14,6.0200000000000005
2013-04-20,50,14.0,,0.14,7.000000000000001
2013-04-21,49,14.0,,0.14,6.86
2013-04-22,53,14.0,,0.14,7.420000000000001
2013-04-23,64,14.0,,0.14,8.96
2013-04-24,44,14.0,,0.14,6.16
2013-04-25,52,14.0,,0.14,7.280000000000001
2013-04-26,54,14.0,,0.14,7.5600000000000005
2013-04-27,65,14.0,,0.14,9.100000000000001
2013-04-28,69,14.0,,0.14,9.66
2013-04-29,63,14.0,,0.14,8.82
2013-04-30,59,14.0,,0.14,8.260000000000002
2013-05-01,23,22.0,False,0.22,5.06
2013-05-02,29,22.0,,0.22,6.38
2013-05-03,36,22.0,,0.22,7.92
2013-05-04,28,22.0,,0.22,6.16
2013-05-05,29,22.0,,0.22,6.38
2013-05-06,30,22.0,,0.22,6.6
2013-05-07,33,22.0,,0.22,7.26
2013-05-08,38,22.0,,0.22,8.36
2013-05-09,100,22.0,,0.22,22.0
2013-05-10,68,22.0,,0.22,14.96
2013-05-11,51,22.0,,0.22,11.22
2013-05-12,34,22.0,,0.22,7.48
2013-05-13,60,22.0,,0.22,13.2
2013-05-14,76,22.0,,0.22,16.72
2013-05-15,60,22.0,,0.22,13.2
2013-05-16,52,22.0,,0.22,11.44
2013-05-17,46,22.0,,0.22,10.12
2013-05-18,45,22.0,,0.22,9.9
2013-05-19,37,22.0,,0.22,8.14
2013-05-20,50,22.0,,0.22,11.0
2013-05-21,42,22.0,,0.22,9.24
2013-05-22,45,22.0,,0.22,9.9
2013-05-23,51,22.0,,0.22,11.22
2013-05-24,41,22.0,,0.22,9.02
2013-05-25,45,22.0,,0.22,9.9
2013-05-26,48,22.0,,0.22,10.56
2013-05-27,39,22.0,,0.22,8.58
2013-05-28,42,22.0,,0.22,9.24
2013-05-29,39,22.0,,0.22,8.58
2013-05-30,61,22.0,,0.22,13.42
2013-05-31,58,22.0,,0.22,12.76
2013-06-01,69,18.0,False,0.18,12.42
2013-06-02,67,18.0,,0.18,12.059999999999999
2013-06-03,60,18.0,,0.18,10.799999999999999
2013-06-04,58,18.0,,0.18,10.44
2013-06-05,51,18.0,,0.18,9.18
2013-06-06,48,18.0,,0.18,8.64
2013-06-07,52,18.0,,0.18,9.36
2013-06-08,58,18.0,,0.18,10.44
2013-06-09,57,18.0,,0.18,10.26
2013-06-10,54,18.0,,0.18,9.719999999999999
2013-06-11,40,18.0,,0.18,7.199999999999999
2013-06-12,39,18.0,,0.18,7.02
2013-06-13,55,18.0,,0.18,9.9
2013-06-14,42,18.0,,0.18,7.56
2013-06-15,47,18.0,,0.18,8.459999999999999
2013-06-16,46,18.0,,0.18,8.28
2013-06-17,43,18.0,,0.18,7.739999999999999
2013-06-18,41,18.0,,0.18,7.38
2013-06-19,61,18.0,,0.18,10.98
2013-06-20,72,18.0,,0.18,12.959999999999999
2013-06-21,100,18.0,,0.18,18.0
2013-06-22,67,18.0,,0.18,12.059999999999999
2013-06-23,68,18.0,,0.18,12.24
2013-06-24,69,18.0,,0.18,12.42
2013-06-25,55,18.0,,0.18,9.9
2013-06-26,53,18.0,,0.18,9.54
2013-06-27,57,18.0,,0.18,10.26
2013-06-28,62,18.0,,0.18,11.16
2013-06-29,60,18.0,,0.18,10.799999999999999
2013-06-30,63,18.0,,0.18,11.34
2013-07-01,65,18.0,False,0.18,11.7
2013-07-02,68,18.0,,0.18,12.24
2013-07-03,82,18.0,,0.18,14.76
2013-07-04,73,18.0,,0.18,13.139999999999999
2013-07-05,71,18.0,,0.18,12.78
2013-07-06,61,18.0,,0.18,10.98
2013-07-07,70,18.0,,0.18,12.6
2013-07-08,68,18.0,,0.18,12.24
2013-07-09,77,18.0,,0.18,13.86
2013-07-10,100,18.0,,0.18,18.0
2013-07-11,79,18.0,,0.18,14.219999999999999
2013-07-12,71,18.0,,0.18,12.78
2013-07-13,71,18.0,,0.18,12.78
2013-07-14,68,18.0,,0.18,12.24
2013-07-15,69,18.0,,0.18,12.42
2013-07-16,70,18.0,,0.18,12.6
2013-07-17,92,18.0,,0.18,16.56
2013-07-18,80,18.0,,0.18,14.399999999999999
2013-07-19,78,18.0,,0.18,14.04
2013-07-20,79,18.0,,0.18,14.219999999999999
2013-07-21,98,18.0,,0.18,17.64
2013-07-22,83,18.0,,0.18,14.94
2013-07-23,75,18.0,,0.18,13.5
2013-07-24,78,18.0,,0.18,14.04
2013-07-25,71,18.0,,0.18,12.78
2013-07-26,69,18.0,,0.18,12.42
2013-07-27,93,18.0,,0.18,16.74
2013-07-28,97,18.0,,0.18,17.46
2013-07-29,87,18.0,,0.18,15.66
2013-07-30,76,18.0,,0.18,13.68
2013-07-31,73,18.0,,0.18,13.139999999999999
2013-08-01,33,25.0,False,0.25,8.25
2013-08-02,43,25.0,,0.25,10.75
2013-08-03,40,25.0,,0.25,10.0
2013-08-04,32,25.0,,0.25,8.0
2013-08-05,38,25.0,,0.25,9.5
2013-08-06,32,25.0,,0.25,8.0
2013-08-07,49,25.0,,0.25,12.25
2013-08-08,74,25.0,,0.25,18.5
2013-08-09,43,25.0,,0.25,10.75
2013-08-10,42,25.0,,0.25,10.5
2013-08-11,33,25.0,,0.25,8.25
2013-08-12,45,25.0,,0.25,11.25
2013-08-13,45,25.0,,0.25,11.25
2013-08-14,38,25.0,,0.25,9.5
2013-08-15,32,25.0,,0.25,8.0
2013-08-16,45,25.0,,0.25,11.25
2013-08-17,30,25.0,,0.25,7.5
2013-08-18,33,25.0,,0.25,8.25
2013-08-19,33,25.0,,0.25,8.25
2013-08-20,72,25.0,,0.25,18.0
2013-08-21,100,25.0,,0.25,25.0
2013-08-22,74,25.0,,0.25,18.5
2013-08-23,60,25.0,,0.25,15.0
2013-08-24,51,25.0,,0.25,12.75
2013-08-25,46,25.0,,0.25,11.5
2013-08-26,58,25.0,,0.25,14.5
2013-08-27,55,25.0,,0.25,13.75
2013-08-28,45,25.0,,0.25,11.25
2013-08-29,45,25.0,,0.25,11.25
2013-08-30,35,25.0,,0.25,8.75
2013-08-31,37,25.0,,0.25,9.25
2013-09-01,88,18.0,False,0.18,15.84
2013-09-02,75,18.0,,0.18,13.5
2013-09-03,94,18.0,,0.18,16.919999999999998
2013-09-04,84,18.0,,0.18,15.12
2013-09-05,90,18.0,,0.18,16.2
2013-09-06,87,18.0,,0.18,15.66
2013-09-07,70,18.0,,0.18,12.6
2013-09-08,75,18.0,,0.18,13.5
2013-09-09,81,18.0,,0.18,14.58
2013-09-10,78,18.0,,0.18,14.04
2013-09-11,78,18.0,,0.18,14.04
2013-09-12,97,18.0,,0.18,17.46
2013-09-13,94,18.0,,0.18,16.919999999999998
2013-09-14,85,18.0,,0.18,15.299999999999999
2013-09-15,65,18.0,,0.18,11.7
2013-09-16,74,18.0,,0.18,13.32
2013-09-17,84,18.0,,0.18,15.12
2013-09-18,59,18.0,,0.18,10.62
2013-09-19,88,18.0,,0.18,15.84
2013-09-20,88,18.0,,0.18,15.84
2013-09-21,89,18.0,,0.18,16.02
2013-09-22,83,18.0,,0.18,14.94
